,Close,High,Low,Open,Volume,Ticker
821,27.019453048706055,0.14763459727101916,0.15288565044598323,0.1457971314174804,0.2073059493356625,NVDA
822,27.561098098754883,0.15129041153717063,0.1545732325288981,0.1474105841862099,0.20566351803942806,NVDA
823,27.1513671875,0.15243246013719358,0.15776015421517112,0.1534931898586896,0.1497164299145175,NVDA
824,26.477806091308594,0.15025653584418025,0.15303210187548427,0.15110337164967047,0.24091873803186248,NVDA
825,26.445823669433594,0.14633038147074842,0.15220224165371404,0.14680976296473458,0.17685077802834942,NVDA
826,26.740633010864258,0.14630335823125756,0.15144212202614282,0.1452570589973063,0.20592699859684505,NVDA
827,26.98447608947754,0.14713454409581486,0.1529274965215459,0.14566887112853028,0.15462159420259786,NVDA
828,27.649044036865234,0.1545948786067143,0.15937105576137725,0.1522037697880843,0.35056606826843484,NVDA
829,27.912870407104492,0.15385152932191312,0.15849934722412123,0.15104259046212837,0.1803396478765611,NVDA
830,27.086408615112305,0.15405426791204976,0.15688148961937345,0.15313537997632143,0.22809325137082503,NVDA
831,27.101398468017578,0.14833062751744264,0.15494284592386376,0.1482814695712824,0.1709643042626452,NVDA
832,27.02444839477539,0.14956724662506587,0.15458718826038984,0.14869327876650174,0.166938791599327,NVDA
833,26.223968505859375,0.14876310801287695,0.1514769982619614,0.14913208513165788,0.19407867211331464,NVDA
834,26.93850326538086,0.14932397627583474,0.15482428811412072,0.14861901737569005,0.21331067815469562,NVDA
835,27.208332061767578,0.15043900190246934,0.1542664294133494,0.15105612478354463,0.19313401478672254,NVDA
836,27.73099136352539,0.1522162132356936,0.15737661171598924,0.15012448078312046,0.13439029838308691,NVDA
837,28.8912353515625,0.16100101786393323,0.16232085486456785,0.154276284361981,0.3267193489471497,NVDA
838,28.191688537597656,0.15950083926652875,0.16443383309975593,0.1599470566755446,0.21081625723447767,NVDA
839,27.783954620361328,0.1563315536148911,0.16017299803569124,0.15427628372284186,0.19743960520792492,NVDA
840,27.544109344482422,0.152898702961341,0.15855512403114552,0.1530003435769391,0.1548836916599759,NVDA
841,28.661388397216797,0.15895349458971,0.16197917487486505,0.15418179352231398,0.18229950063173095,NVDA
842,29.132078170776367,0.1620957318711623,0.16629577423811662,0.1588804075756048,0.17087855206023123,NVDA
843,28.552457809448242,0.16042664125882422,0.1669931530948563,0.16142553163565837,0.15005598097407585,NVDA
844,28.866254806518555,0.16137270431332015,0.1670698577234431,0.16214112046363172,0.18773231758466474,NVDA
845,28.5594482421875,0.16027119153690259,0.16557051176444926,0.16140524300606301,0.1550904651157966,NVDA
846,28.321605682373047,0.15912242153650286,0.16417581047829444,0.1589276640717981,0.12194654733279532,NVDA
847,28.934206008911133,0.16039958686036762,0.1649150074995334,0.1587858902815253,0.13557284891637572,NVDA
848,29.194042205810547,0.1664881742086603,0.16965705353929306,0.16103397986108953,0.24309435439310612,NVDA
849,30.15841293334961,0.16871137546175904,0.17382720994364959,0.16604989414001892,0.23142790556469556,NVDA
850,31.657440185546875,0.17971942036396393,0.18003366740096732,0.1716261620854413,0.45008910622000836,NVDA
851,31.243711471557617,0.17804356924838072,0.18418992073858084,0.17922771103481133,0.26003940452010926,NVDA
852,31.15576934814453,0.1776381208775148,0.1825441639783925,0.17494087459657376,0.18956492513625267,NVDA
853,30.6680850982666,0.17607036740203155,0.18220246122835632,0.1756092217685944,0.1786750869797037,NVDA
854,30.518178939819336,0.1714684539179867,0.17644925310215134,0.1702759610339341,0.43120564138843887,NVDA
855,37.95534896850586,0.23142815320996732,0.22407159667346252,0.22639637561247772,1.0,NVDA
856,38.92072296142578,0.22933331414919425,0.23045240719203433,0.22212305510194436,0.42634957715174066,NVDA
857,40.0849609375,0.24803816236391732,0.2471819124994912,0.24038426425957388,0.5708862974204493,NVDA
858,37.80944061279297,0.23693552026948608,0.23234917580373834,0.23291099338831794,0.6256425364118374,NVDA
859,39.74419021606445,0.23527996638904916,0.23596152030396747,0.22616685543222492,0.37204630342310346,NVDA
860,39.30147933959961,0.23832088391778442,0.24096853320062175,0.2370223661370373,0.2661409503418678,NVDA
861,39.14557647705078,0.2320025289872322,0.23852079216753827,0.22900223284532678,0.20622713130529374,NVDA
862,38.62891387939453,0.2292657584294643,0.2346225935493603,0.22846894643854904,0.20113386541191836,NVDA
863,37.454551696777344,0.23158417839318665,0.22912648965977392,0.22906994099950523,0.28638054476161234,NVDA
864,38.488990783691406,0.22729270550175293,0.23016569691054858,0.2210287745489633,0.22121855262730228,NVDA
865,38.748844146728516,0.23301689211503882,0.23757232418811838,0.22989360387352248,0.22809601757090292,NVDA
866,39.46045684814453,0.2317936735297534,0.23792802482666595,0.23099415325772582,0.20111450201137326,NVDA
867,40.99961853027344,0.24241090280190095,0.24575317198550575,0.2376512579524619,0.3563723222318809,NVDA
868,42.97353744506836,0.2552447585691392,0.25141621470349856,0.24195875761767283,0.4443769030592099,NVDA
869,42.629730224609375,0.25719794779888416,0.26254022677486494,0.25396318246807337,0.3255388730639193,NVDA
870,42.668704986572266,0.26011746673718217,0.2661249625405959,0.25968851661842424,0.3857638896092535,NVDA
871,43.784095764160156,0.26193545784049044,0.2662156480476631,0.25663680294001157,0.24430318382713467,NVDA
872,43.021507263183594,0.2594010864696179,0.2620729175779246,0.2600328272295695,0.31376938328260817,NVDA
873,43.001529693603516,0.25812381385535554,0.26314700596319995,0.2516068527924026,0.22119434837662094,NVDA
874,42.18597412109375,0.2539539805976827,0.26161963683046835,0.2530314685191854,0.17998004186643818,NVDA
875,40.609832763671875,0.2536498579443046,0.2482638920781771,0.25301118515377935,0.3433117085642246,NVDA
876,41.8531494140625,0.24808102702143311,0.2506909331438067,0.24178997272723257,0.25192544814170137,NVDA
877,41.09457015991211,0.24743904892216104,0.25117916731965867,0.2408515344467574,0.3352323296867901,NVDA
878,40.79972839355469,0.24578325534581422,0.25175103090331663,0.24691447705480124,0.19545278200199584,NVDA
879,42.27891540527344,0.25220355854278076,0.2580348186501302,0.24773815180003933,0.27887722705039397,NVDA
880,42.38985824584961,0.254555447586571,0.26292380509748364,0.2533892667733724,0.06937975570304013,NVDA
881,42.293914794921875,0.25644100048362406,0.26210781881602524,0.2508101548912888,0.15610635209439383,NVDA
882,42.08002853393555,0.24969627464398467,0.25695382963959984,0.24884544105901413,0.14225045590435031,NVDA
883,42.47980880737305,0.25669106239760664,0.2627703722831091,0.25207269955585465,0.17841783037246195,NVDA
884,42.156982421875,0.25396745923497166,0.25906699012760603,0.2543344807741917,0.1770534021840533,NVDA
885,42.38186264038086,0.25360929368124885,0.2619822867748525,0.25314620945511684,0.13855896190043476,NVDA
886,43.878047943115234,0.26156376382265933,0.26693401367604197,0.2568731198666629,0.2651354366135626,NVDA
887,45.95191955566406,0.27656706987845425,0.2788949047857039,0.2668992996572753,0.26301030340374004,NVDA
888,45.444190979003906,0.28963072978576165,0.2828562515170695,0.28084134404243094,0.4662367991745659,NVDA
889,46.43565368652344,0.2788716343806473,0.28426510047967257,0.2788564251501767,0.285336304232217,NVDA
890,47.46808624267578,0.2883331549838186,0.28755692344923306,0.28163805214642346,0.3259136931744705,NVDA
891,47.05131149291992,0.28780600103321385,0.29458696471134976,0.28678952504172156,0.2279473343167175,NVDA
892,45.49516296386719,0.2828657387743758,0.28287020016361863,0.2803282272495756,0.3042688691151687,NVDA
893,44.284820556640625,0.27461391188794615,0.2761609360856258,0.27547379465113025,0.5988027886062984,NVDA
894,44.58766174316406,0.269497956081837,0.27574253229769174,0.26833737233344906,0.19683726514096905,NVDA
895,45.65407943725586,0.2767562838586589,0.28190079678873475,0.26975522194559637,0.17302374022061828,NVDA
896,45.42719650268555,0.27587769227280023,0.2798573029501969,0.2770469204989496,0.18419642233512928,NVDA
897,45.874961853027344,0.2849473050704181,0.2876685305213843,0.2804092890548222,0.2476385295710246,NVDA
898,46.724491119384766,0.2824602331161692,0.2920692595620385,0.28141523165935967,0.16134553504187682,NVDA
899,46.70350646972656,0.28315636254681065,0.2929410694439486,0.2819959125383128,0.10592540803180024,NVDA
900,46.48162841796875,0.28160197579705104,0.28960040079805893,0.2800109254152444,0.09679902242489248,NVDA
901,44.24484634399414,0.2744381983801165,0.27118830827826845,0.27576414255888465,0.298928028314824,NVDA
902,44.4907112121582,0.2695587498577381,0.27406867328067275,0.2620515929291002,0.1564922370052565,NVDA
903,44.65562438964844,0.27310007411853,0.2782044463146435,0.2700522877915798,0.18310999725454646,NVDA
904,45.39221954345703,0.27241073543568883,0.2793900436020225,0.27090297301158534,0.1550939228658939,NVDA
905,44.63962936401367,0.2703967579273725,0.27585407146423674,0.2691610407421108,0.17700845143278793,NVDA
906,42.53078079223633,0.26411159335075063,0.26244952734982113,0.2652518414075221,0.3378671352609599,NVDA
907,42.3648681640625,0.2591239962642675,0.26036420319473724,0.2509789083950847,0.27303847023603295,NVDA
908,40.832706451416016,0.248608188683027,0.2520230036899455,0.2482175114986001,0.3009632600221158,NVDA
909,43.729122161865234,0.2606513524841464,0.24973543867187994,0.23967670532801638,0.40967561463236857,NVDA
910,43.91602325439453,0.2705724904219621,0.2734409816628191,0.2671828324167093,0.4001502046642283,NVDA
911,43.46227264404297,0.26656483738725256,0.2713207998887474,0.2669127630628093,0.297067067212438,NVDA
912,43.320350646972656,0.26242203234072825,0.268496221660493,0.2631993690025984,0.2451620889513128,NVDA
913,43.27537536621094,0.25915104883970985,0.2591437457181915,0.2541859510379536,0.3360130896587685,NVDA
914,46.941375732421875,0.2827170610943135,0.2770118384025238,0.26673723639189273,0.41125718952688994,NVDA
915,45.64308547973633,0.2902998292530423,0.2847602570347212,0.2913198854438474,0.45463120674786855,NVDA
916,47.09029769897461,0.2836294466132008,0.28388847548221346,0.2760004788288786,0.47105759436027134,NVDA
917,47.137264251708984,0.3043501783059609,0.2974952411253237,0.3053699840386093,0.7317705685993415,NVDA
918,45.99289321899414,0.2877181544513081,0.2826051699788814,0.283737808734725,0.5722279044582155,NVDA
919,46.809444427490234,0.28214259373394235,0.28165668138109456,0.2801594288017717,0.406152858833203,NVDA
920,48.75738525390625,0.29634169740325045,0.2921390142841446,0.2814017589638632,0.4173594268986679,NVDA
921,49.237117767333984,0.30205911608448455,0.3063246436771856,0.29745706692092033,0.44074004150683216,NVDA
922,49.328067779541016,0.3008223669023745,0.3100419354101232,0.2997256275060257,0.29784091168422167,NVDA
923,48.48253631591797,0.30120087945997,0.3043509721665538,0.3023047985332234,0.2530699634239195,NVDA
924,48.521514892578125,0.29478731058127916,0.3023842334511851,0.29191403319766773,0.19693200749363604,NVDA
925,47.03919982910156,0.2927733258727675,0.29348392953305386,0.29341283415965785,0.2564170655181404,NVDA
926,46.219581604003906,0.2778701925648317,0.2835238550539497,0.27372349512997646,0.23197768783017192,NVDA
927,45.55088806152344,0.27964097364897833,0.28435385151690623,0.27653914553216574,0.2594591940537763,NVDA
928,45.15707015991211,0.27664679685468285,0.2776649575994505,0.2779300546124912,0.26007951442123833,NVDA
929,44.84920883178711,0.27333498797421063,0.279192423068167,0.26840947656731706,0.17383631149349216,NVDA
930,45.463932037353516,0.2750720438912153,0.2789971725953488,0.26747771591076314,0.20779072589930897,NVDA
931,45.55988693237305,0.2754572813107289,0.28337738021434034,0.2765931614534028,0.1882489054492067,NVDA
932,43.87966537475586,0.27283485950386777,0.2741496465120005,0.2724810745323764,0.2828073058110257,NVDA
933,43.94562911987305,0.2636631505244351,0.26153911475309505,0.2549726655716734,0.2782707376833213,NVDA
934,43.499839782714844,0.2617977364428341,0.26852792096666356,0.26229879210282614,0.1903007343569657,NVDA
935,42.21943283081055,0.2613719455170894,0.26309453468820615,0.2607255350238751,0.18618186244101947,NVDA
936,40.99799728393555,0.24918580602702825,0.2544247942073909,0.24710639559256103,0.24401480746901683,NVDA
937,41.59071731567383,0.24928715782510255,0.25617542352321104,0.24703205976863774,0.26372398302383016,NVDA
938,42.20243835449219,0.25213263176440115,0.25579881113358544,0.24716039214347235,0.22213070710297944,NVDA
939,41.89158630371094,0.2540521663588242,0.2591328227918351,0.2499288151077868,0.21050644282575637,NVDA
940,42.448326110839844,0.2544036277080638,0.25895148708804705,0.2521502880067656,0.240003125806088,NVDA
941,43.069034576416016,0.258283121656009,0.26234121985209613,0.2530280120723688,0.22598402381145027,NVDA
942,43.478843688964844,0.2630007720398091,0.2706552090866636,0.2622582352907942,0.2074276621390887,NVDA
943,44.76124954223633,0.2699690797325077,0.27451927359307055,0.2636289172286152,0.231955558229549,NVDA
944,43.4968376159668,0.2696649816786454,0.2702297693632338,0.26888214439301805,0.2579246445605788,NVDA
945,44.020599365234375,0.2629940644960249,0.27055063883305125,0.2616843535986378,0.1825256374880967,NVDA
946,44.66729736328125,0.268110466005124,0.27470763863176373,0.26376400399071454,0.2044214942044651,NVDA
947,45.74079895019531,0.2741190254114958,0.27567015571347814,0.2647295615391996,0.2327425421517026,NVDA
948,45.25202178955078,0.2728753828217819,0.2780555350157626,0.2691117022001031,0.2156190721196769,NVDA
949,45.77678680419922,0.2772956802006217,0.28307747626221763,0.2722717813340364,0.187201207169714,NVDA
950,46.78432083129883,0.28135098708083206,0.28978727177434577,0.27825420521875466,0.19380896760572247,NVDA
951,46.923248291015625,0.2864200331885237,0.2917401902594544,0.2821771743441909,0.265168631014497,NVDA
952,45.439937591552734,0.28308796415882775,0.2844166045227627,0.2834128335021643,0.260182555374139,NVDA
953,46.073646545410156,0.27706585401892236,0.28184986210119467,0.2706039588767267,0.1917080386465813,NVDA
954,43.91764450073242,0.26712367945929916,0.2648870513136848,0.26342639820948394,0.49407721985827374,NVDA
955,42.17645263671875,0.2567489319660652,0.26031854957945116,0.25391259034822194,0.3661134958060949,NVDA
956,42.08149719238281,0.2572760983064867,0.2607160959066405,0.25539806344861804,0.27893600880204866,NVDA
957,41.367820739746094,0.25168652646566014,0.25510827119835744,0.2491792545507185,0.2623616294854799,NVDA
958,42.95509338378906,0.2569449481626699,0.2541806954148225,0.24471614356864801,0.26323574871008637,NVDA
959,43.642765045166016,0.2599795698034656,0.2663587231522593,0.2571941014697873,0.2099400633598128,NVDA
960,41.7596435546875,0.2596619566866578,0.258435321892652,0.25936157461161813,0.20780732309977618,NVDA
961,40.30731964111328,0.25024019525369157,0.24675247995761998,0.248929488720323,0.3064375699762176,NVDA
962,40.48123550415039,0.24314343578269668,0.24769404915991597,0.2440476450289913,0.22053530120806875,NVDA
963,41.14193344116211,0.2469283815018761,0.25094435652520863,0.2437573393963618,0.20064908884827187,NVDA
964,40.761104583740234,0.2409333102766286,0.24221879915627317,0.23945616334338793,0.2905097899278506,NVDA
965,42.305397033691406,0.2510850648183667,0.2536506078243284,0.24238663613425593,0.2349257655631603,NVDA
966,43.485843658447266,0.2612434915429498,0.2677746342492983,0.25888891769714795,0.21527122245988495,NVDA
967,44.98414993286133,0.2708747796741626,0.27355677018790847,0.2635614342639993,0.22594737166041856,NVDA
968,45.72980880737305,0.27510585285911926,0.28175921768327955,0.2721029740769957,0.2094352318456018,NVDA
969,45.933712005615234,0.27701854255783054,0.28356568867230453,0.2750334004224188,0.16962408032491788,NVDA
970,46.55242156982422,0.2814049972959103,0.28921527253348245,0.2776059363603003,0.17208184909410407,NVDA
971,46.92824935913086,0.2906172537934081,0.294669627337105,0.286836182402505,0.30608833721638673,NVDA
972,48.31260681152344,0.29225289296542567,0.29838723040058646,0.28705901582314713,0.2236203058449116,NVDA
973,48.59747314453125,0.29660555780015707,0.30407867841720126,0.2925957885751089,0.1979575761725058,NVDA
974,49.63299560546875,0.30145838834289795,0.3106420400788245,0.30177877375897527,0.22065286471137818,NVDA
975,48.865352630615234,0.30230998673307863,0.3047831640601559,0.3035005791440114,0.2611382775010425,NVDA
976,49.45707702636719,0.2993699217896546,0.3056898982887803,0.29501983908825447,0.1672665863085544,NVDA
977,49.27516555786133,0.30066761831782596,0.31041187759156097,0.3007254340044635,0.15720384197528814,NVDA
978,50.38564682006836,0.3062841630447708,0.3116254703325576,0.29929395841824535,0.21869301195620833,NVDA
979,49.92086410522461,0.30607464013978025,0.3119114552696197,0.3047902381429512,0.3235506667579513,NVDA
980,48.69343185424805,0.3048445403046868,0.3012259822515154,0.3029401502033272,0.554302236403608,NVDA
981,47.75386428833008,0.2952875802685683,0.30160957009039585,0.29360861211726275,0.13607007338037258,NVDA
982,48.21965026855469,0.2926448867434682,0.3009609360106716,0.2890846561231536,0.205928381696884,NVDA
983,47.7988395690918,0.2912458062306915,0.29971240335423194,0.29202858119830977,0.2099594267603579,NVDA
984,48.117698669433594,0.2942129599014286,0.30241172073345335,0.29299419816782063,0.19648388308102133,NVDA
985,46.74833297729492,0.28980620854378725,0.2923818888157501,0.2905971430002885,0.29623444098899954,NVDA
986,46.74333572387695,0.2836557104846106,0.29074280685114695,0.28047566253422607,0.18770949643402235,NVDA
987,45.488914489746094,0.27606555825716117,0.28253339250535575,0.2774506642651132,0.23489118806218695,NVDA
988,46.548519134521484,0.2796280818833855,0.28438158615752246,0.273352062518455,0.18936990803076292,NVDA
989,45.48591613769531,0.28494775358507485,0.28536512739926256,0.28516267088593805,0.19550533980347534,NVDA
990,46.57851028442383,0.2798241501825137,0.28670443896845316,0.27493224257154525,0.17491997037399715,NVDA
991,47.48816680908203,0.28734058329781254,0.2933032026157987,0.28097596361918653,0.18072968208754053,NVDA
992,46.6094970703125,0.2859211037228595,0.28828090550741636,0.2870264581429679,0.284810726217422,NVDA
993,47.63911056518555,0.28683361984843725,0.2897875845619437,0.2772686907590561,0.18983255499378643,NVDA
994,48.069950103759766,0.29310635927496154,0.30068325942141577,0.2879583376230269,0.2419788842117056,NVDA
995,48.33184814453125,0.2936200433370959,0.2993858131376784,0.2930971751338915,0.20286481511064458,NVDA
996,48.87164306640625,0.29858142520553665,0.30425464522642265,0.29177361610555536,0.26421636663769077,NVDA
997,50.05820083618164,0.30553685995148694,0.31143940414946125,0.29991748616389047,0.2176328657763652,NVDA
998,49.58537673950195,0.30058222301490056,0.3096606410858888,0.3000795268523855,0.2534945751358723,NVDA
999,48.09294128417969,0.3026033091999606,0.3041012249897237,0.30163943807613447,0.2074719213403346,NVDA
1000,48.97161102294922,0.29649280664847255,0.3063403270918436,0.2959401005793611,0.1400672324928926,NVDA
1001,48.81167221069336,0.29843950708248645,0.30667515804892564,0.29853316331365026,0.1069295386600665,NVDA
1002,49.260498046875,0.2999062683578638,0.31011403648092845,0.29700025548480063,0.10118483264835303,NVDA
1003,49.39844512939453,0.30044702152418357,0.31098595737874796,0.30066701954682334,0.09388759684293586,NVDA
1004,49.50341033935547,0.30182596312939636,0.31326696440550944,0.3015584194182995,0.10283556254482108,NVDA
1005,49.50341033935547,0.30258979363460947,0.30865619281088785,0.302706378013609,0.2015238996228978,NVDA
1006,48.14991760253906,0.29784466802317555,0.300592571721018,0.29886404385430276,0.2167110296004155,NVDA
1007,47.551143646240234,0.2903349803758335,0.29867431214231105,0.2869859300678431,0.15422395294140429,NVDA
1008,47.979984283447266,0.29247096784999926,0.29998570163715765,0.2888902011471437,0.14429260311183678,NVDA
1009,49.07856369018555,0.29954801295193245,0.3055520692968644,0.2935833529804977,0.2193285464240986,NVDA
1010,52.23338317871094,0.3179876896995961,0.313734322582499,0.30067379646079195,0.37663612090230686,NVDA
1011,53.120052337646484,0.33184445335603574,0.3291570529363202,0.3201825564863935,0.46694563794451976,NVDA
1012,54.32959747314453,0.33370327342235717,0.34170589869462675,0.32838717514234483,0.3014549520859569,NVDA
1013,54.80141830444336,0.33874578315711423,0.3422011622826838,0.3377262383144692,0.34499701596166604,NVDA
1014,54.68946075439453,0.33620425354089545,0.3475722659283661,0.33516692695243855,0.17642132546626033,NVDA
1015,56.360836029052734,0.3488105260421849,0.3515482876756869,0.33785456079324905,0.24321537564651285,NVDA
1016,56.03196334838867,0.34635013294629813,0.350432232045465,0.3468289991528345,0.2603754978295703,NVDA
1017,57.0855598449707,0.3539814425982277,0.35996762445913655,0.35299423305637223,0.27230888496549516,NVDA
1018,59.468666076660156,0.366824294569404,0.3677661743912723,0.3579169933558212,0.30816644502488544,NVDA
1019,59.63160705566406,0.37244138801121096,0.38063592603928764,0.37182773565509514,0.24554935696221442,NVDA
1020,59.850528717041016,0.36959568684848854,0.3772528398920367,0.36859317213867615,0.13607629733054777,NVDA
1021,61.33897018432617,0.38946155978227104,0.38669064994060887,0.3735497263685255,0.3197637388513493,NVDA
1022,61.593868255615234,0.3885828066206083,0.3930522073429551,0.3873658294902834,0.26617276164276327,NVDA
1023,61.00809097290039,0.3822560415457482,0.39112006483926026,0.3779795175174571,0.20222651444267642,NVDA
1024,62.441551208496094,0.3870281347106591,0.39344984121435783,0.3798162439268261,0.17347463083331088,NVDA
1025,62.750431060791016,0.39381456347924837,0.4028875953262127,0.39107987011833223,0.21635211514031205,NVDA
1026,61.50390625,0.38554110331024005,0.3920059349548688,0.381220839225252,0.24613025897856683,NVDA
1027,63.00334167480469,0.3917732618972083,0.3986326131295767,0.3856776563957576,0.18759124138069344,NVDA
1028,66.13516235351562,0.41481597490721167,0.41286247959173195,0.39833230917700224,0.2618858430720865,NVDA
1029,69.30597686767578,0.43439802139495054,0.4373812847366889,0.42703838537286104,0.4026162720336481,NVDA
1030,68.19739532470703,0.43613518334500745,0.4310685280868616,0.4365260427494392,0.4047137432426919,NVDA
1031,70.07267761230469,0.4392849964269434,0.44013650157885836,0.42767309419990185,0.2750232187919036,NVDA
1032,69.61485290527344,0.44316489634909684,0.45307601890083454,0.43952421000150227,0.2189018600620874,NVDA
1033,72.1059341430664,0.4525672916816609,0.45835649647212573,0.4426238110657188,0.23426464374454975,NVDA
1034,72.22087860107422,0.46896553308443534,0.46559696416620605,0.4565817282989012,0.3567194803416534,NVDA
1035,72.10093688964844,0.46111796381524417,0.4542270979750263,0.44172576011246084,0.34902252862498423,NVDA
1036,73.87226104736328,0.46643077463261207,0.47039611737768455,0.460646944367163,0.2814836790737656,NVDA
1037,72.63072204589844,0.46466655589428785,0.47361875825821526,0.4651510352204886,0.22284369517305003,NVDA
1038,72.58573913574219,0.46755281975854546,0.4743232534572153,0.4667108813209564,0.2748517143870758,NVDA
1039,69.42593383789062,0.4510193685271321,0.4410712914123637,0.4521721927604204,0.41973559276555694,NVDA
1040,67.4466781616211,0.4302815672896625,0.4307057937066279,0.42555954222294984,0.40968391323260217,NVDA
1041,78.5085220336914,0.4957597821789409,0.4863141018142641,0.4729572411189905,0.5305682397354959,NVDA
1042,78.78742218017578,0.5215739560965543,0.5096819074378851,0.5118869968329752,0.5058716054402856,NVDA
1043,79.06232452392578,0.5097586030478327,0.5162039702585037,0.5045264771555726,0.28083085585538864,NVDA
1044,78.67144775390625,0.5018770277204537,0.5068358520637549,0.5023722255080518,0.2031919182698525,NVDA
1045,77.63385772705078,0.4981797073284455,0.506577843767278,0.4904807375691712,0.20416354604720383,NVDA
1046,79.0822982788086,0.5053242939846353,0.5151226766131966,0.5004342264425211,0.2831240357199416,NVDA
1047,82.24810791015625,0.5209385244734044,0.5226910316084289,0.506552216221872,0.263654136471864,NVDA
1048,85.20500183105469,0.5574054696536461,0.5525739421781585,0.5344411657906644,0.35803757467875774,NVDA
1049,85.93576049804688,0.5466312794615593,0.5504946577698899,0.5421663519283602,0.29235622847982784,NVDA
1050,88.67086029052734,0.5711487403328135,0.5756981451085577,0.5607508813666829,0.3351500352344735,NVDA
1051,92.6385498046875,0.5917184842118712,0.5936397925578054,0.5751753786910426,0.35285302418281267,NVDA
1052,87.49925231933594,0.62303634440665,0.5720428485797037,0.6088058610032266,0.7222444670811817,NVDA
1053,85.7458267211914,0.5648824743742049,0.555719513969511,0.5499931990776991,0.40143095530028144,NVDA
1054,91.8828125,0.5862634761618042,0.569559491793218,0.5609332342271219,0.3943155971499841,NVDA
1055,90.85814666748047,0.5831810316857877,0.585499122707587,0.581232985649531,0.37193565541998874,NVDA
1056,87.91510772705078,0.5773811981661223,0.5726985273599245,0.5712519049610839,0.3488413425198838,NVDA
1057,87.80814361572266,0.5699454937101833,0.5703058913653872,0.5533764829299591,0.37634290369405277,NVDA
1058,88.42594909667969,0.589271553300159,0.576081838991308,0.5767286910148783,0.394938683717524,NVDA
1059,89.36863708496094,0.5766917056040971,0.5616070889945703,0.5518232608638675,0.39714818602972146,NVDA
1060,90.34231567382812,0.5757859341459682,0.5840202594900681,0.5727375691045778,0.26360434487046236,NVDA
1061,91.40496063232422,0.5909141524356647,0.5992414008056365,0.5896405743191288,0.2645095838459448,NVDA
1062,94.25802612304688,0.6053123162092516,0.6022340119555003,0.581813712522509,0.338053853766216,NVDA
1063,94.97078704833984,0.618750602327564,0.6209012092245622,0.6007223611203697,0.31413797944298416,NVDA
1064,92.53059387207031,0.6161076101013501,0.6138696445832366,0.6136207771648247,0.28752160229373314,NVDA
1065,90.22034454345703,0.5949158156554694,0.5902984092051259,0.5951240025743839,0.33760296315352345,NVDA
1066,90.3263168334961,0.5818020385842629,0.5907867415697916,0.5741084301999645,0.2332791849668091,NVDA
1067,90.33331298828125,0.5880547575630531,0.5908635020849099,0.5761276429478118,0.24519390025220833,NVDA
1068,89.42261505126953,0.5736498203425499,0.5798138524672115,0.5636276301273909,0.23179373552499366,NVDA
1069,88.93477630615234,0.5755425832415102,0.5852550067399289,0.5638708127803078,0.18822815894862271,NVDA
1070,85.87677764892578,0.5773000853539891,0.5676759656443394,0.5768501891390903,0.2331083721120007,NVDA
1071,87.97909545898438,0.562746453469196,0.5679969170606888,0.5529442836317707,0.20870564657506396,NVDA
1072,87.10437774658203,0.5651055514049674,0.5736193611993451,0.5653294078379246,0.12816911440796058,NVDA
1073,85.3259506225586,0.5570276648351746,0.5477391813796714,0.5568340223841107,0.2805362555470956,NVDA
1074,87.01040649414062,0.5554391578209485,0.5525315484845424,0.5330902066418857,0.23100882625289848,NVDA
1075,90.58623504638672,0.5780098703096361,0.5749727148422327,0.5566855137104276,0.23080689364721407,NVDA
1076,88.15703582763672,0.574197443953841,0.5791860826955179,0.5720758156302983,0.2274653239531489,NVDA
1077,85.97274017333984,0.5771580591320223,0.568017758053275,0.5680171143365398,0.2387182258699181,NVDA
1078,87.38628387451172,0.5602926054984745,0.5689595507702186,0.5500201789153742,0.188495097256137,NVDA
1079,84.00739288330078,0.5647337432533058,0.5542126745294806,0.5628982707061552,0.2749021975384969,NVDA
1080,84.64318084716797,0.5472599134028541,0.5434142073046737,0.5401404221684649,0.24161097960134909,NVDA
1081,76.17497253417969,0.5346463265886925,0.4960068678960258,0.5278498755793363,0.5375515118320751,NVDA
1082,79.49188232421875,0.5059107792069133,0.5015456222195399,0.4937737510320297,0.3447079480535288,NVDA
1083,82.39592742919922,0.5241349632117486,0.5285000420758162,0.5117707379746185,0.23559380288196557,NVDA
1084,79.65082550048828,0.5330104251965222,0.5209591471612853,0.5332522423360228,0.2865257702657005,NVDA
1085,82.6048583984375,0.5278797980117287,0.5142624143393778,0.498933062646568,0.225968809711022,NVDA
1086,87.70619201660156,0.5617325509423371,0.5502854558746156,0.5323609587554681,0.31335998567108364,NVDA
1087,87.72816467285156,0.5594408195250831,0.5633927810417495,0.5578672176490089,0.20130122051662935,NVDA
1088,86.37362670898438,0.5650312645852339,0.5706059094491593,0.5554699865417999,0.18383128392485065,NVDA
1089,83.01371765136719,0.5459755414075161,0.5354129522491828,0.5408630077263498,0.3194815864434067,NVDA
1090,85.78881072998047,0.5475776181236224,0.5489808758023736,0.536622056454416,0.19364368715106983,NVDA
1091,88.75983428955078,0.568154173446849,0.575767909081053,0.55917739198421,0.20778104419903642,NVDA
1092,92.10972595214844,0.5880209526282242,0.5898240710851766,0.5699890344236427,0.19247150986807304,NVDA
1093,90.52425384521484,0.5850534552253924,0.5895171821714325,0.581523343766267,0.23475218650827406,NVDA
